Title ID,No-Intro Title
000300044B533350,Shantae - Risky's Revenge
000300044B533450,Simply Sudoku
000300044B533945,Real Soccer 2009
000300044B53394A,Riaru Sakka 2009
000300044B533956,Real Football 2009
000300044B534145,Arcade Hoops
000300044B534245,Spaceball Revolution
000300044B534256,Spaceball Revolution
000300044B534345,Sudoku Challenge!
000300044B534350,Sudoku Challenge!
000300044B534445,G.G Series - Dark Spirits
000300044B53444A,G.G Shirizu - Dark Spirits
000300044B534450,Dark Spirits - GO Series
000300044B534543,Genzhuo Jiezou Duanlian Man Dangdang Yingyu - Jiandan Huihua Pian
000300044B53454A,Rizumu de Kitaeru Eigozuke - Yasashii Kaiwa-Hen
000300044B534550,New English Training Apprenez - Le Bon Tempo - Pour Debutants
000300044B534645,Fantasy Slots
000300044B534750,Pocket Pack Strategy Games
000300044B534845,Sudoku Student
000300044B53484A,Sudoku Shokyuu 50mo!
000300044B534856,Sudoku 50! - For Beginners
000300044B534945,Scrabble - Classic
000300044B534A45,Shawn Johnson Gymnastics
000300044B534B45,Soul of Darkness
000300044B534B4A,Souru Obu Dakunesu
000300044B534B56,Soul of Darkness
000300044B534C43,Zhipai DSi
000300044B534C45,Touch Solitaire
000300044B534C4A,Soritea DSi
000300044B534C56,2-in-1 Solitaire
000300044B534D45,Sudoku Master
000300044B534D4A,Sudoku 150!
000300044B534D56,Sudoku 150! - For Challengers
000300044B534F45,Sokomania
000300044B534F50,Sokomania
000300044B535043,Miao Miao Zhong Zhong!
000300044B535045,Spotto!
000300044B53504A,Neratte Supotto!
000300044B53504B,Deonjyeoseo Ssok! Yuryeong Toechi
000300044B535056,Bird Bombs
000300044B535145,Anne's Doll Studio - Tokyo Collection
000300044B535245,Aura-Aura Climber
000300044B53524A,Sukai Janpa Soru
000300044B535256,Aura-Aura Climber
000300044B535345,Scrabble - Slam!
000300044B535445,Scrabble - Tools
000300044B535543,Shuzhen Duizhan
000300044B535545,Number Battle
000300044B53554A,Chotto Sujin Taisen
000300044B535556,Sujin Taisen - Number Battles
000300044B535645,Sokomania 2 - Cool Job
000300044B535650,Sokomania 2 - Cool Job
000300044B535745,SteamWorld Tower Defense
000300044B535756,SteamWorld Tower Defense
000300044B53584A,Sepasu Channeru
000300044B535945,System Flaw Recruit
000300044B535950,System Flaw Recruit
000300044B543245,G.G Series - Horizontal Bar
000300044B54324A,G.G Shirizu - Tetsubou
000300044B543250,Let's Swing - GO Series
000300044B543345,Academy Tic-Tac-Toe
000300044B543356,Academy Tic-Tac-Toe - Noughts and Crosses
000300044B54344A,At Enta! - Taisen Shougi 2
000300044B543545,Topoloco
000300044B543550,Topoloco
000300044B543845,Tower of Deus - GO Series
000300044B54384A,Iza! Kake Agare! - Tawao bu Goddo
000300044B543850,Tower of Deus - GO Series
000300044B543945,Kung Fu Dragon
000300044B54394A,Akushon Gemu - Tobeyo!! Dorago!
000300044B543950,Kung Fu Dragon
000300044B544145,G.G Series - D-Tank
000300044B54414A,G.G Shirizu - D-Tank
000300044B54414B,G.G Sirijeu - D-Tank
000300044B544150,D-Tank - GO Series
000300044B544243,Yixia Xia Ming Liu Daquan - Jingdian Zhongwen
000300044B54424A,Chotto Asobitaizen - Onajimi Teburu
000300044B54424B,Simsimtalchul Geimjeonjip - Jaemipangpang Pyeon
000300044B544250,A Little Bit of... All-Time - Classics Strategy Games
000300044B544354,Clubhouse Games Express - Family Favorites
000300044B544454,Clubhouse Games Express - Strategy Pack
000300044B544545,Tetris Party Live
000300044B544556,Tetris Party Live
000300044B544645,4 Travellers - Play French
000300044B544650,4 Travellers - Play French
000300044B544655,4 Travellers - Play French
000300044B54474A,Neko no Irutan Guramu
000300044B544845,Ante Up Texas Hold'em
000300044B544945,Turn - The Lost Artifact
000300044B544A4A,At Enta! - Taisen Maja 2
000300044B544B4A,Kame nin Machanto!
000300044B544C45,Stratego - Next Edition
000300044B544D4A,Korogashi Pazuru - Katamari Damacy
000300044B544E4A,Katanuki
000300044B545043,Yixia Xia Ming Liu Daquan - Qingsong Xiuxian
000300044B54504A,Chotto Asobi Taizen - Otegaru Toranpu
000300044B54504B,Simsimtalchul Geimjeonjip - Matgogoseutop Pyeon
000300044B545050,A Little Bit of... All-Time - Classics Family Games
000300044B54514A,Otegaru Shashin Memo
000300044B545243,Yixia Xia Ming Liu Daquan - Zhiyong Shuangquan
000300044B54524A,Chotto Asobi Taizen - Jikkuri Toranpu
000300044B54524B,Simsimtalchul Geimjeonjip - Heungmijinjin Pyeon
000300044B545250,A Little Bit of... All-Time - Classics Card Classics
000300044B545254,Clubhouse Games Express - Card Classics
000300044B545345,4 Travellers - Play Spanish
000300044B545350,4 Travellers - Play Spanish
000300044B545355,4 Travellers - Play Spanish
000300044B545545,Nintendo DSi - Instrument Tuner
000300044B54554A,Nintendo DSi - Gakki Chuna
000300044B54564A,Otegaru Pazuru Shirizu - Yurito Fushigina Meikyuu
000300044B545745,Thorium Wars
000300044B545750,Thorium Wars
000300044B545845,High Stakes Texas Hold'em
000300044B54584A,4 Ninde Taisen!! - Texas Hold'em
000300044B545856,High Stakes Texas Hold'em
000300044B54594A,Kaiten' Irasuto Pazuru - Guru Guru Rojikku
000300044B545954,Snapdots
000300044B545A4A,Mappu Mappu - By Gotouchi Kentei DS
000300044B55324A,Punito 20 no Asobiba
000300044B553345,Working Dawgs Rivets
000300044B55344A,Sorao Kakeru Shoujo Shutengu
000300044B553545,Armageddon - Operation Dragon
000300044B553550,Armageddon - Operation Dragon
000300044B55364A,Necromancer - Nightmare Reborn
000300044B553745,Fashion Tycoon
000300044B553750,Fashion Tycoon
000300044B55384A,Sekai Tanken - Kokki Warudo Mappu 3
000300044B553945,G.G Series - Nyokki
000300044B55394A,G.G Shirizu - Nyokki
000300044B554145,Amoebattle
000300044B554245,Ubongo
000300044B554250,Ubongo
000300044B554345,Chuck E Cheese's - Arcade Room
000300044B55444A,Ugoite Asobu Daietto
000300044B55474A,G.G Shirizu - Dorifuto Sakitto 2
000300044B554945,Decathlon 2012
000300044B554950,Decathlon 2012
000300044B554A45,"Lost Town, The - The Jungle"
000300044B554A4A,"Lost Town, The - The Jungle"
000300044B554A56,"Lost Town, The - The Jungle"
000300044B554B45,Jewel Legends - Tree of Life
000300044B554D45,Quick Fill Q
000300044B554D4A,Anaume Pazuru Gemu Q
000300044B554D50,Quick Fill Q
000300044B554E45,UNO
000300044B554E4A,UNO
000300044B554E56,UNO
000300044B554F45,Puzzler World XL
000300044B555045,Match Up!
000300044B555050,Match Up!
000300044B555145,Chuck E Cheese's - Alien Defense Force
000300044B555245,I Must Run!
000300044B55524A,Ai Masuto Ran!
000300044B555250,I Must Run!
000300044B555345,Paul's Shooting Adventure 2
000300044B55534A,Adobencha Kizzu 2 - Poru no Dai Bouken
000300044B55544A,Hyakunin' Isshu - Chotto DSi Shigureden
000300044B555645,Bloons TD 4
000300044B555650,Bloons TD 4
000300044B555743,Zhao Zhao Wa Li Ou Zhizao
000300044B555745,WarioWare Snapped!
000300044B55574A,Utsusu Meido In Wario
000300044B55574B,Jjigeora Meideu In Wario
000300044B555756,WarioWare Snapped!
000300044B55584A,Keibadou Uma no Suke 2012
000300044B563245,Anonymous Notes 2 - From The Abyss
000300044B56324A,Anonymous Notes 2 - From The Abyss
000300044B563250,Anonymous Notes 2 - From The Abyss
000300044B563345,Anonymous Notes 3 - From The Abyss
000300044B56334A,Anonymous Notes 3 - From The Abyss
000300044B563445,Anonymous Notes 4 - From The Abyss
000300044B56344A,Anonymous Notes 4 - From The Abyss
000300044B563945,Mysterious Stars - The Singer
000300044B564345,Curling Super Championship
000300044B564350,Curling Super Championship
000300044B564545,G.G Series - Vertex
000300044B56454A,G.G Shirizu - Vertex
000300044B56464A,Kuizu Ongaku Nojika
000300044B564745,Adventure in Vegas - Slot Machine
000300044B56474A,Rasu Begasu no Bouken - Surotto Mashin
000300044B564756,Adventure in Vegas - Slot Machine
000300044B564845,Crazy Hunter
000300044B564850,Crazy Hunter
000300044B564945,Anonymous Notes 1 - From The Abyss
000300044B56494A,Anonymous Notes 1 - From The Abyss
000300044B564950,Anonymous Notes 1 - From The Abyss
000300044B564B45,Viking Invasion
000300044B564B56,Viking Invasion
000300044B564C45,Clash of Elementalists
000300044B564C4A,Batoru Obu Erementaru
000300044B564C50,Clash of Elementalists
000300044B564D4A,200 Vmaja - Charen Ji Supirittsu
000300044B564F56,Hello Flowerz
000300044B565045,Valet Parking 1989
000300044B565056,Valet Parking 1989
000300044B565145,G.G Series - Great Whip Adventure
000300044B56514A,G.G Shirizu - Uppa no Daibouke
000300044B565345,Aahh! Spot the Difference
000300044B56534A,Atta! - Supotto za Defurensu
000300044B565350,Aahh! Spot the difference
000300044B565445,VT Tennis
000300044B565456,VT Tennis
000300044B565545,ATV Fever
000300044B565645,Chronicles of Vampires - Awakening
000300044B565745,Chronicles of Vampires - Origins
000300044B565845,Cat Frenzy
000300044B56584A,Peakvox Myuu Myuu Chanba
000300044B565850,Cat Frenzy
000300044B57344A,"Tower DS, The - Shoppingu Senta"
000300044B573645,Word Searcher III
000300044B573845,Word Searcher IV
000300044B574243,iQue DSi Shizhong - Hong Bai Ji Mali Ou Kuan
000300044B574245,Mario Clock
000300044B57424A,Nintendo DSi Tokei - Fumikon Mario Taipu
000300044B574256,Mario Clock
000300044B574343,iQue DSi Shizhong - Dongwu Senlin Kuan
000300044B574345,Animal Crossing Clock
000300044B57434A,Nintendo DSi Tokei - Doubutsu no Mori Taipu
000300044B574356,Animal Crossing Clock
000300044B574443,iQue DSi Shizhong - Xiang Jia Kuan
000300044B574445,Photo Clock
000300044B57444A,Nintendo DSi Tokei - Futo Sutando Taipu
000300044B574456,Photo Clock
000300044B574643,iQue DSi Jisuan Qi - Hongbai Ji Mali Ou Kuan
000300044B574645,Mario Calculator
000300044B57464A,Nintendo DSi Dentaku - Fumikon Mario Taipu
000300044B574656,Mario Calculator
000300044B574743,iQue DSi Jisuan Qi - Dongwu Senlin Kuan
000300044B574745,Animal Crossing Calculator
000300044B57474A,Nintendo DSi Dentaku - Doubutsu no Mori Taipu
000300044B574756,Animal Crossing Calculator
000300044B574B45,Mega Words
000300044B574B50,Mega Words
000300044B574C45,G.G Series - Wonder Land
000300044B574C4A,G.G Shirizu - Wonder Land
000300044B574C4B,G.G Sirijeu - Wonder Land
000300044B574D45,Magical Whip
000300044B574D4A,Akushon Gemu - Majikaruuppu
000300044B574D50,Magical Whip
000300044B574E50,Pocket Pack Words Numbers
000300044B574F45,WPT Texas Hold 'Em
000300044B574F50,WPT Texas Hold 'Em
000300044B57504A,Chuuga Kukihon' Eitango - Wado Pazuru
000300044B57504B,Gibonyeongdaneo - Wodeu Peojeul
000300044B575145,Whack-A-Friend
000300044B57514A,Pashatto Bashitto - Whack a Friend
000300044B575245,Word Searcher II
000300044B575345,Word Searcher
000300044B575350,Word Searcher
000300044B575445,Defense Wars - GO Series
000300044B57544A,Uchi Makure! Tatchi Pen' Uzu
000300044B575450,Defence Wars - GO Series
000300044B575544,Sudoku Kakuro - Welt Edition
000300044B57564A,"Tower DS, The - Hoteru"
000300044B57574A,"Tower DS, The - Kurashikku"
000300044B575945,Mighty Milky Way
000300044B57594A,Maite Miruki Ui
000300044B575950,Mighty Milky Way
000300044B583245,Cosmos X2
000300044B583250,Cosmos X2
000300044B583345,Just Sing! - Christmas Vol.3
000300044B583350,Just Sing! - Christmas Vol.4
000300044B583445,Come On! Dragons
000300044B583450,Come On! Dragons
000300044B583545,SnowBoard Xtreme
000300044B583550,SnowBoard Xtreme
000300044B583645,Wizard Defenders
000300044B583650,Wizard Defenders
000300044B58374A,Pazuru Iro Iro - Gekkan Kurosu Wado Hausu Vol. 1
000300044B58384A,Pazuru Iro Iro - Gekkan Kurosu Wado Hausu Vol. 2
000300044B58394A,Pazuru Iro Iro - Gekkan Kurosu Wado Hausu Vol. 3
000300044B584145,Pirates Assault
000300044B58414A,Pairetsu Asaruto
000300044B584156,Pirates Assault
000300044B584245,Monster Buster Club
000300044B584250,Monster Buster Club
000300044B584345,Castle Conqueror - Heroes 2
000300044B58434A,Castle Conqueror - Heroes 2
000300044B584356,Castle Conqueror - Heroes 2
000300044B584445,Crystal Adventure
000300044B584450,Crystal Adventure
000300044B584545,Escape the Virus - Swarm Survival
000300044B58454A,Peakvox Esuke Puuirusu - Nomaru Pakku
000300044B584550,Escape the Virus - Swarm Survival
000300044B584645,Color Commando
000300044B584650,Color Commando
000300044B584745,Abyss
000300044B584750,Abyss
000300044B584845,Extreme Hangman 2
000300044B584856,Extreme Hangman 2
000300044B584945,101 MiniGolf World
000300044B584950,101 MiniGolf World
000300044B584A45,I Am In the Movie
000300044B584A50,I Am In the Movie
000300044B584B45,Goony
000300044B584B50,Goony
000300044B584C45,Telegraph Sudoku Kakuro
000300044B584C50,Telegraph Sudoku Kakuro
000300044B584D45,Just Sing! - Christmas Vol.2
000300044B584D50,Just Sing! - Christmas Vol.3
000300044B584E4A,Akuseru Naitsu - Nagatame Ware Haken' O Toru
000300044B584F45,18th Gate
000300044B584F56,18th Gate
000300044B585045,90's Pool
000300044B585050,90's Pool
000300044B585145,Telegraph Crosswords
000300044B585150,Telegraph Crosswords
000300044B585245,Retro Pocket
000300044B585250,Retro Pocket
000300044B585345,Escape the Virus - Shoot'em Up!
000300044B58534A,Peakvox Esuke Puuirusu - Shuta Pakku
000300044B585350,Escape the Virus - Shoot'em Up!
000300044B585445,99 Seconds
000300044B585450,99 Seconds
000300044B585545,Publisher Dream
000300044B58554A,Paburissha Dorimu
000300044B585550,Publisher Dream
000300044B585745,Christmas Wonderland
000300044B585750,Christmas Wonderland
000300044B58584A,Pazuru Iro Iro - Gekkan Kurosu Wado Hausu Vol. 4
000300044B58594A,Pazuru Iro Iro - Gekkan Kurosu Wado Hausu Vol. 5
000300044B585A4A,Pazuru Iro Iro - Gekkan Kurosu Wado Hausu Vol. 6
000300044B59334A,Kuniyaburete-San Ga Ari
000300044B593445,Rhythm Core Alpha 2
000300044B593456,Rhythm Core Alpha 2
000300044B593550,Jewel Match
000300044B593645,Mysterious Stars - A Fairy Tale
000300044B593745,Mysterious Stars - The Samurai
000300044B593845,Anne's Doll Studio - Antique Collection
000300044B59384A,Atorie Deko Ra Doru - Anteku
000300044B593850,Anne's Doll Studio - Antique Collection
000300044B59394A,At Supotsu! - Puroyakyuu 2011
000300044B59414A,Aro Obu Rapyuta
000300044B594245,Face Pilot
000300044B59424A,Kamera De Asobu Kao Guraida
000300044B594256,Face Pilot
000300044B59434A,Kyara Pasha! - Shinamororu
000300044B594545,Puzzler Brain Games
000300044B594745,Puzzler World 2013
000300044B594845,Rytmik World Music
000300044B594856,Rytmik World Music
000300044B594945,myDiary
000300044B594956,myDiary
000300044B594A45,Jewel Adventures
000300044B594B4A,Kyara Pasha! - Harokite
000300044B594C45,Make Up Style
000300044B594C50,Make Up Style
000300044B594E45,Cake Ninja Xmas
000300044B594E50,Cake Ninja Xmas
000300044B594F4A,A Kumu no Youkai Mura
000300044B595045,1st Class Poker BlackJack
000300044B595050,1st Class Poker BlackJack
000300044B595245,Rytmik Retrobits
000300044B59524A,Rizumikku Sureto Robittsu
000300044B595256,Rytmik Retrobits
000300044B595345,Spot the Difference
000300044B59534A,Atama IQ Panikku
000300044B595350,Spot the Difference
000300044B595545,Yummy Yummy Cooking Jam
000300044B595556,Yummy Yummy Cooking Jam
000300044B595745,Working Dawgs Pipes
000300044B595945,Tangrams
000300044B5A324A,G.G Shirizu - Z One 2
000300044B5A334A,Atama o Yoku Suru Anzan DS - Zou no Hana Fuusen
000300044B5A3445,Blockado - Puzzle Island
000300044B5A3645,AfterZoom
000300044B5A364A,Mikuro no Seimeitai
000300044B5A3650,AfterZoom
000300044B5A3745,Tales to Enjoy! - The Three Little Pigs
000300044B5A3845,Tales to Enjoy! - The Ugly Duckling
000300044B5A394A,Chiri Kuizu - Shouga Kusei
000300044B5A4145,Zenonia
000300044B5A4156,Zenonia
000300044B5A4245,Little Red Riding Hood's Zombie BBQ
000300044B5A4250,Little Red Riding Hood's Zombie BBQ
000300044B5A4345,Jump Trials Extreme
000300044B5A434A,Motto! - Shunkan Janpu Kentei
000300044B5A4545,Bounce Break
000300044B5A4550,Bounce Break
000300044B5A4645,Zoo Frenzy
000300044B5A464A,Doubutsuen' Otsu Kurou
000300044B5A4656,Zoo Frenzy
000300044B5A4745,Crazy Golf
000300044B5A4756,Crazy Golf
000300044B5A4845,Halloween Trick or Treat
000300044B5A4850,Halloween Trick or Treat
000300044B5A494B,Nyueiseu Teochi! Yeonghansajeon
000300044B5A4A45,G.G Series - Shadow Army
000300044B5A4A4A,G.G Shirizu - Shadow Army
000300044B5A4B4B,Nyueiseu Teochi! Hanyeongsajeon
000300044B5A4C45,Plants vs. Zombies
000300044B5A4C56,Plants vs. Zombies
000300044B5A4E4A,G.G Shirizu - Z One
000300044B5A4E4B,G.G Sirijeu - Z One
000300044B5A4F45,Undead Storm - GO Series
000300044B5A4F4A,Zongeri Panikku
000300044B5A4F50,Undead Storm - GO Series
000300044B5A5045,Pinball Pulse - The Ancients Beckon
000300044B5A5056,Pinball Pulse - The Ancients Beckon
000300044B5A5345,Zoonies - Escape from Makatu
000300044B5A5356,Zoonies - Escape from Makatu
000300044B5A5445,Zuma's Revenge!
000300044B5A5456,Zuma's Revenge!
000300044B5A5545,Tales to Enjoy! - Little Red Riding Hood
000300044B5A5645,Tales to Enjoy! - Puss in Boots
000300044B5A584A,Za Kurosu
000300044B5A5945,Zombie Skape
000300044B5A5950,Zombie Skape
000300044B5A5A45,Fizz
00030005484E4441,DS Download Play
00030005484E4945,Nintendo DSi Camera
00030005484E494A,Nintendo DSi Kamera
00030005484E4950,Nintendo DSi Camera
00030005484E4955,Nintendo DSi Camera
00030005484E4A45,Nintendo Zone
00030005484E4A4A,Nintendo Zon
00030005484E4A50,Nintendo Zone
00030005484E4A55,Nintendo Zone
00030005484E4B45,Nintendo DSi Sound
00030005484E4B4A,Nintendo DSi Saundo
00030005484E4B50,Nintendo DSi Sound
00030005484E4B55,Nintendo DSi Sound
0003000F484E4341,WiFi Firmware
0003000F484E4841,Nintendo DS Cart Whitelist
0003000F484E4C43,Version Data
0003000F484E4C45,Version Data
0003000F484E4C4A,Version Data
0003000F484E4C4B,Version Data
0003000F484E4C50,Version Data
0003000F484E4C55,Version Data
00030015484E4243,Zhuji Shezhi
00030015484E4245,System Settings
00030015484E424A,Hontai Settei
00030015484E424B,Bonche Seoljeong
00030015484E4250,System Settings
00030015484E4255,System Settings
00030015484E4643,iQue DSi Shangdian
00030015484E4645,Nintendo DSi Shop
00030015484E464A,Nintendo DSi Shoppu
00030015484E464B,Nintendo DSi Syop
00030015484E4650,Nintendo DSi Shop
00030015484E4655,Nintendo DSi Shop
00030015484E4F45,Nintendo 3DS Transfer Tool
00030015484E4F4A,Nintendo 3DS Heno Hikkoshi
00030015484E4F4B,Nintendo 3DS Ro Isa
00030015484E4F50,Nintendo 3DS Transfer Tool
00030015484E4F55,Nintendo 3DS Transfer Tool
00030017484E4143,System Menu
00030017484E4145,System Menu
00030017484E414A,System Menu
00030017484E414B,System Menu
00030017484E4150,System Menu
00030017484E4155,System Menu
